00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,29died,Comments,defenseBot
Audrey Garfield,3880,5,Red,top,1,2,0,0,FALSE,startingNote,speaker,5,7,0,0,0,top-top-top-top-top,speaker-speaker-speaker-speaker-speaker,No Attempt,Failed,Failed,No Attempt,0,FALSE,Omg sry my data for auto is off,
Aayush K,1622,6,Blue,middle,3,3,0,0,FALSE,startingNote-close2Blue-close1Blue,speaker-speaker-speaker,7,7,0,0,0,startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote,speaker-speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,6885,6,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,5,2,0,0,3,startingNote-bottom-top-top-bottom,speaker-failed-speaker-failed-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,1972,6,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,1,0,1,0,0,startingNote,amp,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,I think their Intake broke,FALSE
Jack ,1538,6,Blue,top,4,2,0,2,TRUE,startingNote-close3Blue-middle5-middle4,speaker-speaker-failedIntake-failedIntake,1,0,1,0,0,middle,amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Broke intake in first 5 seconds switched to def and gave tons of tech fouls for intake hitting other bots ,TRUE
Elliot,973,6,Red,top,5,2,0,2,FALSE,droppedNote-middle5-middle4-close3Red-close2Red,No Result-speaker-speaker-failedIntake-failedIntake,10,2,5,3,0,bottom-bottom-bottom-top-top-top-top-top-top-bottom,amp-amp-ampSpeaker-speaker-amp-amp-ampSpeaker-ampSpeaker-amp-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,"2 amplified speaker in one cycle. Also, crazy fast amp",FALSE
Jack ,2984,7,Blue,middle,1,1,0,0,TRUE,startingNote,speaker,3,0,1,0,1,top-bottom-bottom,failed-amp-intentionalDrop,Successful,Failed,No Attempt,No Attempt,0,FALSE,,TRUE
Sachin ,2102,7,Blue,top,3,1,0,2,FALSE,startingNote-close1Blue-middle4,speaker-failed-failedIntake,17,6,2,2,7,middle-top-bottom-middle-top-top-bottom-bottom-bottom-bottom-top-top-bottom-top-top-top-top,failed-failed-speaker-speaker-failed-speaker-amp-speaker-ampSpeaker-failed-failed-amp-failed-failed-speaker-speaker-ampSpeaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Elliot,5805,7,Red,middle,1,1,0,0,FALSE,startingNote,speaker,4,1,0,0,1,bottom-top-top-bottom,failed-No Result-speaker-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,5514,7,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,3,0,3,0,0,startingNote-bottom-bottom,amp-amp-amp,Successful,No Attempt,Successful,No Attempt,0,FALSE,,
Will Christensen ,3647,7,Red,middle,6,5,0,0,FALSE,startingNote-middle5-middle4-close3Red-close2Red-close2Red,intentionalDrop-speaker-speaker-speaker-speaker-speaker,14,9,0,0,3,middle-middle-top-top-top-top-bottom-top-top-top-top-top-top-top,speaker-speaker-failed-speaker-speaker-speaker-speaker-failed-speaker-speaker-speaker-No Result-intentionalDrop-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,"Picked up 2 notes at once, got fouled ",FALSE
Ori ,3704,7,Blue,top,1,0,0,1,FALSE,startingNote,failed,1,0,1,0,0,top,amp,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Lauren ,4984,8,Red,bottom,0,0,0,0,FALSE,,,4,2,0,0,2,startingNote-top-top-top,speaker-failed-failed-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Really slow,FALSE
Luis,3341,8,Red,top,3,3,0,0,TRUE,startingNote-close2Red-close3Red,speaker-speaker-speaker,8,5,2,0,1,bottom-middle-middle-middle-bottom-bottom-bottom-bottom,amp-amp-failed-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,They only really cycled near their own speaker never crossed the field reliable speaker shot if they are touching the source,FALSE
Stellan,9573,8,Blue,middle,1,0,0,0,TRUE,startingNote,No Result,4,0,0,0,1,startingNote-bottom-bottom-bottom,failed-intentionalDrop-No Result-intentionalDrop,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Bot only has a source intake,
Luis,3341,8,Red,top,3,3,0,0,TRUE,startingNote-close2Red-close3Red,speaker-speaker-speaker,8,5,2,0,1,bottom-middle-middle-middle-bottom-bottom-bottom-bottom,amp-amp-failed-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,They only really cycled near their own speaker never crossed the field reliable speaker shot if they are touching the source,FALSE
Nathaniel VanDeVeire ,8870,8,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,1,startingNote,failed,No Attempt,Failed,Successful,No Attempt,0,FALSE,They got a note stuck on top of them from a failed source collect and wandered about aimlessly the rest of the match. ,FALSE
uma,9615,8,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,6,6,0,0,1,bottom-bottom-bottom-bottom-bottom-bottom,failed-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Lauren ,8888,9,Red,top,0,0,0,0,TRUE,,,4,3,0,0,1,bottom-top-top-top,speaker-speaker-failed-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
uma,9084,9,Blue,middle,5,4,0,2,TRUE,startingNote-close1Blue-close2Blue-close3Blue-middle4,failed-speaker-speaker-speaker-failed,8,1,2,0,5,middle-bottom-bottom-bottom-bottom-bottom-bottom-top,failed-failed-failed-failed-speaker-amp-intentionalDrop-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,FALSE
Stellan,4270,9,Blue,bottom,3,2,0,1,TRUE,startingNote-middle5-middle4,speaker-failed-speaker,8,3,2,0,2,top-bottom-bottom-bottom-bottom-bottom-bottom-bottom,amp-failed-failed-speaker-amp-speaker-speaker-trap,No Attempt,Successful,Successful,No Attempt,1,FALSE,,
Luis,4160,9,Red,middle,1,1,0,0,TRUE,startingNote,speaker,4,4,0,0,0,bottom-bottom-top-top,speaker-speaker-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Spent a lot of time in the midfield taking up space,FALSE
Nathaniel VanDeVeire ,7441,9,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,5,2,0,0,3,startingNote-bottom-top-top-bottom,failed-failed-failed-speaker-speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,FALSE
Ori ,3255,9,Blue,top,1,0,0,1,FALSE,startingNote,failed,12,6,5,0,1,middle-top-bottom-top-middle-top-top-top-bottom-bottom-bottom-bottom,amp-speaker-speaker-amp-amp-speaker-failed-amp-speaker-amp-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Ori ,8119,10,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,10,10,0,0,0,top-top-bottom-bottom-bottom-bottom-top-middle-bottom-bottom,speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,Failed,0,FALSE,,FALSE
Luis,2839,10,Red,bottom,1,0,0,1,FALSE,startingNote,failed,8,0,7,0,1,bottom-bottom-bottom-bottom-top-top-top-bottom,amp-amp-amp-amp-amp-amp-failed-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Looks like they couldn’t score in speaker so only did amp,FALSE
Lauren ,9730,10,Red,top,0,0,0,0,FALSE,,,1,0,0,0,0,startingNote,intentionalDrop,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,Very bad did nothing ,TRUE
Stellan,4919,10,Blue,top,1,0,0,0,TRUE,startingNote,No Result,1,0,0,0,1,startingNote,failed,Successful,Failed,Failed,No Attempt,0,FALSE,Didn't look like they have a ground intake,
Nathaniel VanDeVeire ,4738,10,Red,middle,5,6,0,0,TRUE,startingNote-close1Red-close2Red-close3Red-middle4,speaker-speaker-speaker-speaker-speaker,10,4,0,1,2,middle-middle-middle-top-top-top-top-top-bottom-top,speaker-intentionalDrop-intentionalDrop-failed-speaker-ampSpeaker-failed-speaker-speaker-No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,Their movement speed dramatically decreased near the end of the match. ,FALSE
uma,5025,10,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,0,0,0,0,0,,,Failed,No Attempt,Failed,No Attempt,0,FALSE,,TRUE
Lauren ,1572,11,Red,top,1,1,0,0,FALSE,startingNote,speaker,7,4,0,0,1,top-top-top-bottom-top-top-top,speaker-intentionalDrop-speaker-speaker-failed-speaker-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Fast pretty good but no climb,FALSE
Ori ,3749,11,Blue,middle,3,3,0,0,FALSE,startingNote-close2Red-close1Red,speaker-speaker-speaker,9,9,1,0,0,bottom-bottom-bottom-bottom-top-top-top-top-top,speaker-speaker-amp-speaker-speaker-speaker-speaker-speaker-speaker,Successful,Failed,Failed,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,8891,11,Red,bottom,1,1,0,0,FALSE,startingNote,speaker,5,4,0,0,1,top-top-top-top-top,speaker-speaker-speaker-failed-speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,FALSE
Luis,359,11,Red,middle,5,4,0,1,TRUE,startingNote-close2Red-close1Red-close3Red-middle5,speaker-speaker-speaker-speaker-failed,12,5,5,0,1,middle-top-top-top-bottom-bottom-middle-top-top-bottom-bottom-top,amp-amp-amp-speaker-failed-speaker-amp-amp-speaker-speaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,Holy cows beat them to the last note in auto,FALSE
Stellan,5474,11,Blue,bottom,2,0,0,2,TRUE,startingNote-middle1,failed-failedIntake,1,0,0,0,0,bottom,No Result,Failed,No Attempt,Failed,No Attempt,0,TRUE,,
uma,1538,11,Blue,top,4,2,0,2,TRUE,startingNote-close3Blue-middle5-middle4,failed-speaker-failed-speaker,8,0,2,0,0,middle-bottom-bottom-bottom-bottom-bottom-bottom-bottom,amp-amp-intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,i think their arm died. after it died they started bringing notes to their alliance members.,FALSE
Stellan,6072,12,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,
Ori ,3965,12,Blue,bottom,1,0,0,0,FALSE,startingNote,No Result,5,1,0,0,4,startingNote-top-top-top-top,failed-speaker-failed-failed-failed,Successful,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Lauren ,2543,12,Red,top,1,1,0,0,FALSE,startingNote,speaker,8,1,3,0,3,middle-bottom-top-bottom-top-bottom-top-top,failed-amp-failed-amp-failed-amp-speaker-No Result,No Attempt,No Attempt,No Attempt,Failed,0,FALSE,Amp scoring was very inconsistent ,FALSE
Luis,9452,12,Red,top,1,1,0,0,FALSE,startingNote,speaker,8,5,2,0,1,middle-middle-top-top-top-top-top-top,amp-speaker-speaker-speaker-speaker-amp-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,fast cycles fast intake ,FALSE
uma,5805,12,Blue,top,1,1,0,0,FALSE,startingNote,speaker,1,0,0,0,0,top,intentionalDrop,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,tried defense halfway through,TRUE
Nathaniel VanDeVeire ,6995,12,Red,middle,6,4,0,2,TRUE,startingNote-close2Red-close1Red-close3Red-middle4-middle5,speaker-speaker-speaker-speaker-failedIntake-failedIntake,12,9,0,2,1,middle-top-bottom-top-top-top-top-top-bottom-top-top-top,speaker-speaker-speaker-speaker-ampSpeaker-speaker-failed-speaker-speaker-ampSpeaker-speaker-speaker,No Attempt,No Attempt,Failed,Failed,0,FALSE,,FALSE
Luis,2102,13,Red,bottom,3,0,0,3,TRUE,startingNote-middle1-middle2,failed-failed-failed,7,2,2,0,3,middle-middle-top-top-top-bottom-top,failed-amp-failed-amp-failed-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Missed into the speaker every time but once ,FALSE
Ori ,5137,13,Blue,middle,4,5,0,1,TRUE,startingNote-close3Red-close2Red-close1Red,speaker-speaker-speaker-failedIntake,9,7,0,0,2,top-top-middle-bottom-bottom-bottom-top-bottom-top,speaker-speaker-speaker-speaker-speaker-failed-speaker-failed-speaker,Failed,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
uma,3341,13,Blue,top,1,0,0,1,FALSE,startingNote,failed,6,2,3,0,1,middle-bottom-top-bottom-bottom-bottom,amp-failed-amp-amp-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Lauren ,1622,13,Red,middle,3,2,0,1,TRUE,startingNote-close1Red-close2Red,speaker-speaker-failedIntake,8,3,4,1,0,bottom-top-top-top-top-top-top-top,speaker-speaker-amp-speaker-amp-amp-ampSpeaker-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,"Really cool climb, good bot",FALSE
Nathaniel VanDeVeire ,2658,13,Red,top,1,1,0,0,FALSE,startingNote,speaker,5,5,0,0,0,bottom-top-top-top-top,speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,Failed,Failed,0,FALSE,,FALSE
Stellan,9615,14,Blue,bottom,1,0,0,1,TRUE,startingNote,failed,0,0,0,0,0,,,No Attempt,Successful,Failed,No Attempt,0,FALSE,"Bot got a note stuck in them, so they played defense",
Luis,8870,14,Red,top,1,0,0,1,FALSE,startingNote,failed,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Belly pan,TRUE
Ori ,4984,14,Blue,bottom,1,0,0,0,FALSE,startingNote,No Result,4,1,0,0,3,startingNote-bottom-bottom-bottom,failed-failed-failed-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,2485,14,Red,middle,4,0,0,3,TRUE,startingNote-close3Red-close2Red-close1Red,failed-failedIntake-failedIntake-No Result,11,3,3,3,0,startingNote-bottom-middle-top-top-bottom-bottom-top-top-bottom-bottom,speaker-speaker-amp-intentionalDrop-speaker-ampSpeaker-amp-intentionalDrop-amp-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
uma,1972,14,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,2,1,0,0,0,bottom-top,speaker-intentionalDrop,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,"started acting weird, was not dead though.",
Lauren ,9084,14,Red,middle,1,1,0,0,TRUE,startingNote,speaker,3,0,0,0,3,middle-middle-top,failed-failed-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,:(,FALSE
Lauren ,2827,15,Blue,top,0,0,0,0,FALSE,,,4,0,0,0,3,startingNote-bottom-bottom-bottom,failed-failed-failed-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Very bad,FALSE
Elliot,9573,15,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,9030,15,Red,top,1,0,0,1,FALSE,startingNote,failed,0,0,0,0,0,,,No Attempt,Successful,Successful,No Attempt,0,FALSE,Was not able to pick up any notes,
Will Christensen ,6515,15,Red,middle,2,0,0,2,TRUE,startingNote-close2Red,failed-failedIntake,7,2,0,0,5,bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-failed-failed-failed-failed-failed,Successful,Failed,Failed,No Attempt,0,FALSE,,FALSE
Jack,1266,15,Blue,bottom,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,Similar swerve issue to the one we had,TRUE
Lauren ,2827,15,Blue,top,0,0,0,0,FALSE,,,4,0,0,0,3,startingNote-bottom-bottom-bottom,failed-failed-failed-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Very bad,FALSE
Sachin ,6695,16,Blue,middle,1,0,0,1,FALSE,startingNote,failed,2,0,0,1,1,bottom-bottom,failed-ampSpeaker,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Audrey Garfield,812,16,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,6,0,4,0,1,startingNote-bottom-bottom-bottom-bottom-bottom,amp-amp-amp-failed-amp-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,
Jack,5514,16,Blue,top,2,0,0,1,TRUE,startingNote-close3Blue,No Result-failedIntake,4,0,3,0,1,startingNote-top-top-bottom,amp-amp-amp-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Slooooooooooooow ,TRUE
Will Christensen ,973,16,Red,top,2,0,0,2,FALSE,middle5-middle5,failedIntake-failedIntake,11,3,0,0,6,middle-middle-top-top-top-bottom-top-bottom-bottom-top-bottom,intentionalDrop-intentionalDrop-speaker-failed-speaker-failed-failed-failed-failed-failed-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Hannah,4419,16,Blue,bottom,2,0,0,3,TRUE,startingNote-close2Red,failed-failedIntake,2,2,0,0,0,middle-bottom,speaker-speaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,Intake or shooter broke?,TRUE
Elliot,4270,16,Red,middle,3,1,0,2,FALSE,startingNote-middle1-middle2,speaker-failedIntake-failedIntake,11,0,4,2,5,middle-bottom-bottom-bottom-middle-middle-top-bottom-top-top-bottom,amp-amp-amp-amp-ampSpeaker-ampSpeaker-failed-failed-failed-failed-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,all of the robots on the red team were shooting too low into the speaker. (missing). Field error?,FALSE
Audrey Garfield,2984,17,Red,top,1,0,0,0,TRUE,startingNote,No Result,0,0,0,0,0,,,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Sachin ,7441,17,Blue,bottom,0,0,0,0,TRUE,,,2,1,0,0,1,startingNote-bottom,failed-speaker,Successful,Failed,Failed,No Attempt,0,FALSE,,FALSE
Elliot,3680,17,Red,middle,3,1,0,2,FALSE,startingNote-close2Red-middle4,speaker-failed-failedIntake,9,4,0,1,3,middle-bottom-bottom-bottom-top-top-bottom-bottom-bottom,speaker-failed-speaker-failed-speaker-speaker-failed-ampSpeaker-No Result,Successful,Failed,Failed,No Attempt,0,FALSE,,FALSE
